# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.10001       	3.387547e+02	-1.094656e+02	4.482203e+02	5.576860e+02	-2.039747e+03	2.597433e+03	-2.318590e+03	-2.788430e+02	1.693773e+02	-3.016958e-17	1.693773e+02	-1.693773e+02
5.10002       	3.467977e+02	-1.145497e+02	4.613474e+02	5.758971e+02	-2.141505e+03	2.717403e+03	-2.429454e+03	-2.879486e+02	1.733988e+02	-2.961132e-17	1.733988e+02	-1.733988e+02
5.10003       	3.520131e+02	-1.181845e+02	4.701976e+02	5.883821e+02	-2.213970e+03	2.802352e+03	-2.508161e+03	-2.941911e+02	1.760066e+02	-2.946568e-17	1.760066e+02	-1.760066e+02
5.10004       	3.556035e+02	-1.209313e+02	4.765348e+02	5.974661e+02	-2.267782e+03	2.865248e+03	-2.566515e+03	-2.987331e+02	1.778017e+02	-2.957372e-17	1.778017e+02	-1.778017e+02
5.10005       	3.582151e+02	-1.230368e+02	4.812518e+02	6.042886e+02	-2.308549e+03	2.912838e+03	-2.610693e+03	-3.021443e+02	1.791075e+02	-2.971357e-17	1.791075e+02	-1.791075e+02
5.10006       	3.599272e+02	-1.246371e+02	4.845644e+02	6.092015e+02	-2.338724e+03	2.947926e+03	-2.643325e+03	-3.046007e+02	1.799636e+02	-2.969545e-17	1.799636e+02	-1.799636e+02
5.10007       	3.610628e+02	-1.259460e+02	4.870088e+02	6.129549e+02	-2.362296e+03	2.975251e+03	-2.668773e+03	-3.064774e+02	1.805314e+02	-2.972012e-17	1.805314e+02	-1.805314e+02
5.10008       	3.618019e+02	-1.269982e+02	4.888001e+02	6.157984e+02	-2.380518e+03	2.996316e+03	-2.688417e+03	-3.078992e+02	1.809010e+02	-2.966205e-17	1.809010e+02	-1.809010e+02
5.10009       	3.622925e+02	-1.278967e+02	4.901892e+02	6.180859e+02	-2.395612e+03	3.013698e+03	-2.704655e+03	-3.090429e+02	1.811462e+02	-2.957668e-17	1.811462e+02	-1.811462e+02
5.1001        	3.624248e+02	-1.285293e+02	4.909541e+02	6.194835e+02	-2.405617e+03	3.025100e+03	-2.715359e+03	-3.097417e+02	1.812124e+02	-2.948303e-17	1.812124e+02	-1.812124e+02
5.10011       	3.625159e+02	-1.291229e+02	4.916389e+02	6.207618e+02	-2.414745e+03	3.035507e+03	-2.725126e+03	-3.103809e+02	1.812580e+02	-2.941832e-17	1.812580e+02	-1.812580e+02
5.10012       	3.625322e+02	-1.296127e+02	4.921449e+02	6.217576e+02	-2.422029e+03	3.043787e+03	-2.732908e+03	-3.108788e+02	1.812661e+02	-2.940670e-17	1.812661e+02	-1.812661e+02
5.10013       	3.625018e+02	-1.300017e+02	4.925035e+02	6.225053e+02	-2.428018e+03	3.050523e+03	-2.739270e+03	-3.112526e+02	1.812509e+02	-2.935262e-17	1.812509e+02	-1.812509e+02
5.10014       	3.624588e+02	-1.303312e+02	4.927900e+02	6.231213e+02	-2.432986e+03	3.056108e+03	-2.744547e+03	-3.115606e+02	1.812294e+02	-2.930158e-17	1.812294e+02	-1.812294e+02
5.10015       	3.622881e+02	-1.305466e+02	4.928347e+02	6.233813e+02	-2.435830e+03	3.059211e+03	-2.747521e+03	-3.116906e+02	1.811440e+02	-2.921206e-17	1.811440e+02	-1.811440e+02
5.10016       	3.623588e+02	-1.308231e+02	4.931819e+02	6.240050e+02	-2.440309e+03	3.064314e+03	-2.752312e+03	-3.120025e+02	1.811794e+02	-2.919080e-17	1.811794e+02	-1.811794e+02
5.10017       	3.623275e+02	-1.310175e+02	4.933450e+02	6.243626e+02	-2.443252e+03	3.067614e+03	-2.755433e+03	-3.121813e+02	1.811638e+02	-2.911268e-17	1.811638e+02	-1.811638e+02
5.10018       	3.621444e+02	-1.311328e+02	4.932772e+02	6.244099e+02	-2.444668e+03	3.069078e+03	-2.756873e+03	-3.122050e+02	1.810722e+02	-2.915504e-17	1.810722e+02	-1.810722e+02
